id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310313007,Université de Montréal,[],0.0,,['https://openalex.org/P4310313007'],['CA'],https://www.umontreal.ca,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Universität Montreal Logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Universität Montreal Logo.svg&width=300,9431,60641,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 427}, {'year': 2022, 'works_count': 111, 'oa_works_count': 69, 'cited_by_count': 2093}, {'year': 2021, 'works_count': 169, 'oa_works_count': 88, 'cited_by_count': 2277}, {'year': 2020, 'works_count': 198, 'oa_works_count': 148, 'cited_by_count': 1988}, {'year': 2019, 'works_count': 263, 'oa_works_count': 232, 'cited_by_count': 1954}, {'year': 2018, 'works_count': 9121, 'oa_works_count': 3259, 'cited_by_count': 1946}, {'year': 2017, 'works_count': 1403, 'oa_works_count': 464, 'cited_by_count': 2470}, {'year': 2016, 'works_count': 634, 'oa_works_count': 414, 'cited_by_count': 1928}, {'year': 2015, 'works_count': 219, 'oa_works_count': 163, 'cited_by_count': 2180}, {'year': 2014, 'works_count': 216, 'oa_works_count': 119, 'cited_by_count': 2001}, {'year': 2013, 'works_count': 155, 'oa_works_count': 79, 'cited_by_count': 1854}, {'year': 2012, 'works_count': 191, 'oa_works_count': 105, 'cited_by_count': 1669}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320323175', 'works_count': 608}, {'role': 'institution', 'id': 'https://openalex.org/I70931966', 'works_count': 164481}, {'role': 'publisher', 'id': 'https://openalex.org/P4310313007', 'works_count': 9431}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313007,2025-09-30T05:31:09.129245,2023-01-01,0.16560509554140126,94,1616,https://openalex.org/P4310313007,https://ror.org/0161xgx34,https://www.wikidata.org/entity/Q392189,,
https://openalex.org/P4310316167,University of Notre Dame,[],0.0,,['https://openalex.org/P4310316167'],['US'],https://www.nd.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ND Wordmark.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ND Wordmark.png&width=300,9429,206414,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 994}, {'year': 2022, 'works_count': 38, 'oa_works_count': 1, 'cited_by_count': 3778}, {'year': 2021, 'works_count': 48, 'oa_works_count': 2, 'cited_by_count': 4112}, {'year': 2020, 'works_count': 75, 'oa_works_count': 0, 'cited_by_count': 4300}, {'year': 2019, 'works_count': 87, 'oa_works_count': 3, 'cited_by_count': 4366}, {'year': 2018, 'works_count': 103, 'oa_works_count': 1, 'cited_by_count': 4154}, {'year': 2017, 'works_count': 101, 'oa_works_count': 3, 'cited_by_count': 4175}, {'year': 2016, 'works_count': 96, 'oa_works_count': 1, 'cited_by_count': 4760}, {'year': 2015, 'works_count': 117, 'oa_works_count': 6, 'cited_by_count': 5012}, {'year': 2014, 'works_count': 107, 'oa_works_count': 3, 'cited_by_count': 5064}, {'year': 2013, 'works_count': 106, 'oa_works_count': 2, 'cited_by_count': 5252}, {'year': 2012, 'works_count': 111, 'oa_works_count': 2, 'cited_by_count': 5170}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320310260', 'works_count': 938}, {'role': 'publisher', 'id': 'https://openalex.org/P4310316167', 'works_count': 9429}, {'role': 'institution', 'id': 'https://openalex.org/I107639228', 'works_count': 86820}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316167,2025-09-30T05:20:46.183458,2023-01-01,0.631578947368421,143,4627,https://openalex.org/P4310316167,https://ror.org/00mkhxb43,https://www.wikidata.org/entity/Q178848,,
https://openalex.org/P4310313358,Japan Neurological Society,[],0.0,,['https://openalex.org/P4310313358'],['JP'],http://jns.umin.ac.jp/english/about,,,9410,87041,"[{'year': 2023, 'works_count': 44, 'oa_works_count': 28, 'cited_by_count': 1314}, {'year': 2022, 'works_count': 132, 'oa_works_count': 132, 'cited_by_count': 4665}, {'year': 2021, 'works_count': 212, 'oa_works_count': 211, 'cited_by_count': 4763}, {'year': 2020, 'works_count': 121, 'oa_works_count': 121, 'cited_by_count': 4246}, {'year': 2019, 'works_count': 99, 'oa_works_count': 97, 'cited_by_count': 3919}, {'year': 2018, 'works_count': 91, 'oa_works_count': 91, 'cited_by_count': 3651}, {'year': 2017, 'works_count': 111, 'oa_works_count': 110, 'cited_by_count': 3664}, {'year': 2016, 'works_count': 128, 'oa_works_count': 123, 'cited_by_count': 3621}, {'year': 2015, 'works_count': 177, 'oa_works_count': 155, 'cited_by_count': 3283}, {'year': 2014, 'works_count': 197, 'oa_works_count': 197, 'cited_by_count': 3049}, {'year': 2013, 'works_count': 173, 'oa_works_count': 171, 'cited_by_count': 2861}, {'year': 2012, 'works_count': 174, 'oa_works_count': 172, 'cited_by_count': 2737}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313358', 'works_count': 9410}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313358,2025-09-29T08:50:27.277567,2023-01-01,2.3485714285714288,83,2831,https://openalex.org/P4310313358,,https://www.wikidata.org/entity/Q73379228,,
https://openalex.org/P4310317543,Italian Federation of Film Societies,[],0.0,,['https://openalex.org/P4310317543'],['IT'],http://www.cineforum-fic.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/FIC logo page-0001.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/FIC logo page-0001.jpg&width=300,9365,348,"[{'year': 2021, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 4}, {'year': 2020, 'works_count': 44, 'oa_works_count': 0, 'cited_by_count': 10}, {'year': 2019, 'works_count': 188, 'oa_works_count': 0, 'cited_by_count': 4}, {'year': 2018, 'works_count': 355, 'oa_works_count': 0, 'cited_by_count': 5}, {'year': 2017, 'works_count': 362, 'oa_works_count': 0, 'cited_by_count': 6}, {'year': 2016, 'works_count': 367, 'oa_works_count': 0, 'cited_by_count': 16}, {'year': 2015, 'works_count': 347, 'oa_works_count': 0, 'cited_by_count': 11}, {'year': 2014, 'works_count': 275, 'oa_works_count': 0, 'cited_by_count': 13}, {'year': 2013, 'works_count': 63, 'oa_works_count': 0, 'cited_by_count': 15}, {'year': 2012, 'works_count': 303, 'oa_works_count': 0, 'cited_by_count': 11}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310317543', 'works_count': 9365}]",https://api.openalex.org/sources?filter=host_organization.id:P4310317543,2025-08-04T08:09:14.914769,2023-01-01,0.0,7,4,https://openalex.org/P4310317543,,https://www.wikidata.org/entity/Q69542255,,
https://openalex.org/P4322632797,Chongqing Wujiu Periodicals Press,[],0.0,,['https://openalex.org/P4322632797'],[],,,,9342,1722,"[{'year': 2021, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 12}, {'year': 2020, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 22}, {'year': 2019, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 29}, {'year': 2018, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 38}, {'year': 2017, 'works_count': 4, 'oa_works_count': 0, 'cited_by_count': 34}, {'year': 2016, 'works_count': 70, 'oa_works_count': 0, 'cited_by_count': 51}, {'year': 2015, 'works_count': 489, 'oa_works_count': 0, 'cited_by_count': 66}, {'year': 2014, 'works_count': 658, 'oa_works_count': 0, 'cited_by_count': 47}, {'year': 2013, 'works_count': 668, 'oa_works_count': 0, 'cited_by_count': 81}, {'year': 2012, 'works_count': 833, 'oa_works_count': 0, 'cited_by_count': 48}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322632797', 'works_count': 9342}]",https://api.openalex.org/sources?filter=host_organization.id:P4322632797,2025-09-29T08:54:45.355236,2023-03-01,0.0,7,3,https://openalex.org/P4322632797,,,,
https://openalex.org/P4310313528,Sophia University,[],0.0,,['https://openalex.org/P4310313528'],['JP'],http://www.sophia.ac.jp,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Sohiauniv copy.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Sohiauniv copy.jpg&width=300,9338,42819,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 14}, {'year': 2022, 'works_count': 47, 'oa_works_count': 0, 'cited_by_count': 130}, {'year': 2021, 'works_count': 53, 'oa_works_count': 0, 'cited_by_count': 304}, {'year': 2020, 'works_count': 82, 'oa_works_count': 0, 'cited_by_count': 374}, {'year': 2019, 'works_count': 83, 'oa_works_count': 0, 'cited_by_count': 285}, {'year': 2018, 'works_count': 65, 'oa_works_count': 0, 'cited_by_count': 398}, {'year': 2017, 'works_count': 84, 'oa_works_count': 0, 'cited_by_count': 315}, {'year': 2016, 'works_count': 129, 'oa_works_count': 0, 'cited_by_count': 455}, {'year': 2015, 'works_count': 152, 'oa_works_count': 2, 'cited_by_count': 5249}, {'year': 2014, 'works_count': 179, 'oa_works_count': 0, 'cited_by_count': 515}, {'year': 2013, 'works_count': 210, 'oa_works_count': 0, 'cited_by_count': 534}, {'year': 2012, 'works_count': 185, 'oa_works_count': 0, 'cited_by_count': 539}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313528', 'works_count': 9338}, {'role': 'institution', 'id': 'https://openalex.org/I42999171', 'works_count': 12621}, {'role': 'funder', 'id': 'https://openalex.org/F4320319257', 'works_count': 50}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313528,2025-09-30T03:59:01.425847,2023-01-01,0.0,94,792,https://openalex.org/P4310313528,https://ror.org/01nckkm68,https://www.wikidata.org/entity/Q1153094,,
https://openalex.org/P4310317509,Kaunas University of Technology,[],0.0,,['https://openalex.org/P4310317509'],['LT'],http://ktu.edu/en,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/KTU logo LT.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/KTU logo LT.jpg&width=300,9323,59332,"[{'year': 2023, 'works_count': 75, 'oa_works_count': 49, 'cited_by_count': 813}, {'year': 2022, 'works_count': 377, 'oa_works_count': 373, 'cited_by_count': 3143}, {'year': 2021, 'works_count': 380, 'oa_works_count': 378, 'cited_by_count': 3025}, {'year': 2020, 'works_count': 379, 'oa_works_count': 369, 'cited_by_count': 2688}, {'year': 2019, 'works_count': 486, 'oa_works_count': 484, 'cited_by_count': 2166}, {'year': 2018, 'works_count': 468, 'oa_works_count': 458, 'cited_by_count': 1748}, {'year': 2017, 'works_count': 512, 'oa_works_count': 482, 'cited_by_count': 1689}, {'year': 2016, 'works_count': 541, 'oa_works_count': 469, 'cited_by_count': 1810}, {'year': 2015, 'works_count': 816, 'oa_works_count': 470, 'cited_by_count': 2134}, {'year': 2014, 'works_count': 713, 'oa_works_count': 579, 'cited_by_count': 2049}, {'year': 2013, 'works_count': 764, 'oa_works_count': 622, 'cited_by_count': 1628}, {'year': 2012, 'works_count': 942, 'oa_works_count': 719, 'cited_by_count': 1236}]","[{'role': 'institution', 'id': 'https://openalex.org/I172574986', 'works_count': 15456}, {'role': 'funder', 'id': 'https://openalex.org/F4320329465', 'works_count': 52}, {'role': 'publisher', 'id': 'https://openalex.org/P4310317509', 'works_count': 9323}]",https://api.openalex.org/sources?filter=host_organization.id:P4310317509,2025-09-30T05:20:21.834281,2023-01-01,1.6402877697841727,65,1709,https://openalex.org/P4310317509,https://ror.org/01me6gb93,https://www.wikidata.org/entity/Q625158,,
https://openalex.org/P4322764925,The Japan Society of Hepatology,[],0.0,,['https://openalex.org/P4322764925'],[],,,,9287,8957,"[{'year': 2023, 'works_count': 15, 'oa_works_count': 5, 'cited_by_count': 31}, {'year': 2022, 'works_count': 95, 'oa_works_count': 95, 'cited_by_count': 161}, {'year': 2021, 'works_count': 138, 'oa_works_count': 138, 'cited_by_count': 189}, {'year': 2020, 'works_count': 133, 'oa_works_count': 133, 'cited_by_count': 142}, {'year': 2019, 'works_count': 81, 'oa_works_count': 76, 'cited_by_count': 121}, {'year': 2018, 'works_count': 108, 'oa_works_count': 108, 'cited_by_count': 138}, {'year': 2017, 'works_count': 80, 'oa_works_count': 80, 'cited_by_count': 216}, {'year': 2016, 'works_count': 78, 'oa_works_count': 78, 'cited_by_count': 258}, {'year': 2015, 'works_count': 74, 'oa_works_count': 69, 'cited_by_count': 195}, {'year': 2014, 'works_count': 91, 'oa_works_count': 89, 'cited_by_count': 154}, {'year': 2013, 'works_count': 96, 'oa_works_count': 93, 'cited_by_count': 168}, {'year': 2012, 'works_count': 94, 'oa_works_count': 90, 'cited_by_count': 220}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322764925', 'works_count': 9287}]",https://api.openalex.org/sources?filter=host_organization.id:P4322764925,2025-09-29T08:51:08.065674,2023-03-03,0.11504424778761062,28,126,https://openalex.org/P4322764925,,,,
https://openalex.org/P4310319805,Ahmad Dahlan University,"['Pawiyatan Luhur Ahmad Dahlan', 'UAD', 'Universitas Ahmad Dahlan']",0.0,,['https://openalex.org/P4310319805'],['ID'],https://uad.ac.id,,,9277,46227,"[{'year': 2023, 'works_count': 143, 'oa_works_count': 90, 'cited_by_count': 594}, {'year': 2022, 'works_count': 811, 'oa_works_count': 756, 'cited_by_count': 2179}, {'year': 2021, 'works_count': 1096, 'oa_works_count': 1007, 'cited_by_count': 2653}, {'year': 2020, 'works_count': 1353, 'oa_works_count': 1231, 'cited_by_count': 1939}, {'year': 2019, 'works_count': 1084, 'oa_works_count': 1020, 'cited_by_count': 1198}, {'year': 2018, 'works_count': 1095, 'oa_works_count': 989, 'cited_by_count': 1073}, {'year': 2017, 'works_count': 772, 'oa_works_count': 647, 'cited_by_count': 613}, {'year': 2016, 'works_count': 754, 'oa_works_count': 640, 'cited_by_count': 442}, {'year': 2015, 'works_count': 511, 'oa_works_count': 368, 'cited_by_count': 380}, {'year': 2014, 'works_count': 542, 'oa_works_count': 425, 'cited_by_count': 341}, {'year': 2013, 'works_count': 387, 'oa_works_count': 294, 'cited_by_count': 414}, {'year': 2012, 'works_count': 319, 'oa_works_count': 226, 'cited_by_count': 314}]","[{'role': 'institution', 'id': 'https://openalex.org/I2608206482', 'works_count': 15667}, {'role': 'publisher', 'id': 'https://openalex.org/P4310319805', 'works_count': 9277}, {'role': 'funder', 'id': 'https://openalex.org/F4320330144', 'works_count': 42}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319805,2025-09-30T04:57:17.760744,2023-01-01,0.9728155339805825,55,1272,https://openalex.org/P4310319805,https://ror.org/03hn13397,https://www.wikidata.org/entity/Q13098260,,
https://openalex.org/P4310315741,Michigan State University Press,[],0.0,,['https://openalex.org/P4310315741'],['US'],http://msupress.org,,,9276,33891,"[{'year': 2023, 'works_count': 175, 'oa_works_count': 0, 'cited_by_count': 459}, {'year': 2022, 'works_count': 815, 'oa_works_count': 7, 'cited_by_count': 1511}, {'year': 2021, 'works_count': 777, 'oa_works_count': 9, 'cited_by_count': 1795}, {'year': 2020, 'works_count': 954, 'oa_works_count': 12, 'cited_by_count': 1606}, {'year': 2019, 'works_count': 1103, 'oa_works_count': 22, 'cited_by_count': 1597}, {'year': 2018, 'works_count': 1469, 'oa_works_count': 21, 'cited_by_count': 1116}, {'year': 2017, 'works_count': 845, 'oa_works_count': 17, 'cited_by_count': 870}, {'year': 2016, 'works_count': 466, 'oa_works_count': 9, 'cited_by_count': 811}, {'year': 2015, 'works_count': 512, 'oa_works_count': 9, 'cited_by_count': 780}, {'year': 2014, 'works_count': 336, 'oa_works_count': 18, 'cited_by_count': 810}, {'year': 2013, 'works_count': 416, 'oa_works_count': 15, 'cited_by_count': 813}, {'year': 2012, 'works_count': 434, 'oa_works_count': 16, 'cited_by_count': 803}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315741', 'works_count': 9276}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315741,2025-09-29T08:36:07.242725,2023-01-01,0.036827195467422094,62,708,https://openalex.org/P4310315741,,https://www.wikidata.org/entity/Q6837737,,
https://openalex.org/P4310312495,Embrapa Informação Tecnológica,[],0.0,,['https://openalex.org/P4310312495'],['BR'],,,,9274,105642,"[{'year': 2023, 'works_count': 8, 'oa_works_count': 7, 'cited_by_count': 826}, {'year': 2022, 'works_count': 90, 'oa_works_count': 85, 'cited_by_count': 3351}, {'year': 2021, 'works_count': 132, 'oa_works_count': 83, 'cited_by_count': 4300}, {'year': 2020, 'works_count': 194, 'oa_works_count': 99, 'cited_by_count': 4451}, {'year': 2019, 'works_count': 185, 'oa_works_count': 102, 'cited_by_count': 3589}, {'year': 2018, 'works_count': 164, 'oa_works_count': 162, 'cited_by_count': 3348}, {'year': 2017, 'works_count': 157, 'oa_works_count': 151, 'cited_by_count': 3339}, {'year': 2016, 'works_count': 231, 'oa_works_count': 231, 'cited_by_count': 3982}, {'year': 2015, 'works_count': 145, 'oa_works_count': 145, 'cited_by_count': 5174}, {'year': 2014, 'works_count': 129, 'oa_works_count': 121, 'cited_by_count': 5304}, {'year': 2013, 'works_count': 220, 'oa_works_count': 217, 'cited_by_count': 5046}, {'year': 2012, 'works_count': 228, 'oa_works_count': 227, 'cited_by_count': 4688}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310312495', 'works_count': 9274}]",https://api.openalex.org/sources?filter=host_organization.id:P4310312495,2025-09-29T08:36:03.955985,2023-01-01,0.9223300970873787,81,3419,https://openalex.org/P4310312495,,https://www.wikidata.org/entity/Q52608050,,
https://openalex.org/P4324309662,Fuji Technology Press Ltd.,[],0.0,,['https://openalex.org/P4324309662'],[],,,,9243,53849,"[{'year': 2023, 'works_count': 105, 'oa_works_count': 105, 'cited_by_count': 1018}, {'year': 2022, 'works_count': 489, 'oa_works_count': 486, 'cited_by_count': 3921}, {'year': 2021, 'works_count': 457, 'oa_works_count': 454, 'cited_by_count': 3568}, {'year': 2020, 'works_count': 448, 'oa_works_count': 442, 'cited_by_count': 3186}, {'year': 2019, 'works_count': 454, 'oa_works_count': 453, 'cited_by_count': 2677}, {'year': 2018, 'works_count': 481, 'oa_works_count': 478, 'cited_by_count': 2404}, {'year': 2017, 'works_count': 506, 'oa_works_count': 498, 'cited_by_count': 2466}, {'year': 2016, 'works_count': 490, 'oa_works_count': 483, 'cited_by_count': 2393}, {'year': 2015, 'works_count': 405, 'oa_works_count': 403, 'cited_by_count': 2086}, {'year': 2014, 'works_count': 457, 'oa_works_count': 451, 'cited_by_count': 2041}, {'year': 2013, 'works_count': 457, 'oa_works_count': 433, 'cited_by_count': 1869}, {'year': 2012, 'works_count': 434, 'oa_works_count': 425, 'cited_by_count': 1644}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4324309662', 'works_count': 9243}]",https://api.openalex.org/sources?filter=host_organization.id:P4324309662,2025-09-29T08:48:18.172124,2023-03-16,1.1046511627906976,59,1517,https://openalex.org/P4324309662,,,,
https://openalex.org/P4310319951,Estonian Academy Publishers,['Eesti Teaduste Akadeemia Kirjastus'],0.0,,['https://openalex.org/P4310319951'],['EE'],https://kirj.ee,,,9197,39826,"[{'year': 2023, 'works_count': 34, 'oa_works_count': 14, 'cited_by_count': 570}, {'year': 2022, 'works_count': 139, 'oa_works_count': 135, 'cited_by_count': 1865}, {'year': 2021, 'works_count': 200, 'oa_works_count': 188, 'cited_by_count': 1870}, {'year': 2020, 'works_count': 202, 'oa_works_count': 120, 'cited_by_count': 1832}, {'year': 2019, 'works_count': 207, 'oa_works_count': 97, 'cited_by_count': 1538}, {'year': 2018, 'works_count': 193, 'oa_works_count': 84, 'cited_by_count': 1402}, {'year': 2017, 'works_count': 200, 'oa_works_count': 99, 'cited_by_count': 1512}, {'year': 2016, 'works_count': 192, 'oa_works_count': 90, 'cited_by_count': 1478}, {'year': 2015, 'works_count': 234, 'oa_works_count': 146, 'cited_by_count': 1477}, {'year': 2014, 'works_count': 254, 'oa_works_count': 175, 'cited_by_count': 1457}, {'year': 2013, 'works_count': 220, 'oa_works_count': 111, 'cited_by_count': 1374}, {'year': 2012, 'works_count': 302, 'oa_works_count': 150, 'cited_by_count': 1114}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319951', 'works_count': 9197}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319951,2025-09-29T08:37:11.817617,2023-01-01,0.7307692307692307,54,1151,https://openalex.org/P4310319951,,https://www.wikidata.org/entity/Q20529217,,
https://openalex.org/P4310322548,Taras Shevchenko National University of Kyiv,[],0.0,,['https://openalex.org/P4310322548'],['UA'],https://knu.ua,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Київський національний університет імені Тараса Шевченка.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Київський національний університет імені Тараса Шевченка.png&width=300,9196,5520,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 65}, {'year': 2022, 'works_count': 922, 'oa_works_count': 474, 'cited_by_count': 489}, {'year': 2021, 'works_count': 1118, 'oa_works_count': 959, 'cited_by_count': 475}, {'year': 2020, 'works_count': 1207, 'oa_works_count': 966, 'cited_by_count': 409}, {'year': 2019, 'works_count': 1584, 'oa_works_count': 1127, 'cited_by_count': 222}, {'year': 2018, 'works_count': 1035, 'oa_works_count': 760, 'cited_by_count': 151}, {'year': 2017, 'works_count': 689, 'oa_works_count': 578, 'cited_by_count': 59}, {'year': 2016, 'works_count': 515, 'oa_works_count': 428, 'cited_by_count': 37}, {'year': 2015, 'works_count': 344, 'oa_works_count': 237, 'cited_by_count': 29}, {'year': 2014, 'works_count': 356, 'oa_works_count': 194, 'cited_by_count': 3}, {'year': 2013, 'works_count': 112, 'oa_works_count': 0, 'cited_by_count': 0}, {'year': 2012, 'works_count': 212, 'oa_works_count': 0, 'cited_by_count': 0}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310322548', 'works_count': 9196}, {'role': 'funder', 'id': 'https://openalex.org/F4320330525', 'works_count': 39}, {'role': 'institution', 'id': 'https://openalex.org/I189238007', 'works_count': 33081}]",https://api.openalex.org/sources?filter=host_organization.id:P4310322548,2025-09-30T04:48:55.574741,2023-01-01,0.20825688073394497,16,51,https://openalex.org/P4310322548,https://ror.org/02aaqv166,https://www.wikidata.org/entity/Q84151,,
https://openalex.org/P4361727480,"Danan University, Ministry of Health",[],0.0,,['https://openalex.org/P4361727480'],[],,,,9168,902,"[{'year': 2021, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 2}, {'year': 2020, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 2}, {'year': 2019, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 1}, {'year': 2018, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 3}, {'year': 2017, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 3}, {'year': 2016, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 10}, {'year': 2015, 'works_count': 37, 'oa_works_count': 0, 'cited_by_count': 18}, {'year': 2014, 'works_count': 273, 'oa_works_count': 0, 'cited_by_count': 18}, {'year': 2013, 'works_count': 454, 'oa_works_count': 0, 'cited_by_count': 23}, {'year': 2012, 'works_count': 583, 'oa_works_count': 0, 'cited_by_count': 16}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4361727480', 'works_count': 9168}]",https://api.openalex.org/sources?filter=host_organization.id:P4361727480,2025-09-22T08:45:29.628196,2023-04-03,0.0,7,2,https://openalex.org/P4361727480,,,,
https://openalex.org/P4322632800,Commonwealth Business Media,[],0.0,,['https://openalex.org/P4322632800'],[],,,,9161,1173,"[{'year': 2022, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 2}, {'year': 2021, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 5}, {'year': 2020, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 2}, {'year': 2019, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 10}, {'year': 2018, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 16}, {'year': 2017, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 8}, {'year': 2016, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 17}, {'year': 2015, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 25}, {'year': 2014, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 31}, {'year': 2013, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 44}, {'year': 2012, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 40}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322632800', 'works_count': 9161}]",https://api.openalex.org/sources?filter=host_organization.id:P4322632800,2025-08-04T08:16:13.127039,2023-03-01,0.0,12,14,https://openalex.org/P4322632800,,,,
https://openalex.org/P4322696523,"Institute of Acoustics, Chinese Academy of Sciences",['IOA'],0.0,,['https://openalex.org/P4322696523'],['CN'],http://english.ioa.cas.cn,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/DSP building of CAS Institute of Acoustics (20210104133956).jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/DSP building of CAS Institute of Acoustics (20210104133956).jpg&width=300,9155,1842,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 1}, {'year': 2021, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 9}, {'year': 2020, 'works_count': 4, 'oa_works_count': 0, 'cited_by_count': 16}, {'year': 2019, 'works_count': 2, 'oa_works_count': 0, 'cited_by_count': 11}, {'year': 2018, 'works_count': 7, 'oa_works_count': 0, 'cited_by_count': 19}, {'year': 2017, 'works_count': 2, 'oa_works_count': 0, 'cited_by_count': 24}, {'year': 2016, 'works_count': 7, 'oa_works_count': 0, 'cited_by_count': 40}, {'year': 2015, 'works_count': 75, 'oa_works_count': 0, 'cited_by_count': 39}, {'year': 2014, 'works_count': 176, 'oa_works_count': 0, 'cited_by_count': 50}, {'year': 2013, 'works_count': 396, 'oa_works_count': 0, 'cited_by_count': 68}, {'year': 2012, 'works_count': 494, 'oa_works_count': 0, 'cited_by_count': 50}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322696523', 'works_count': 9155}, {'role': 'funder', 'id': 'https://openalex.org/F4320336292', 'works_count': 45}, {'role': 'institution', 'id': 'https://openalex.org/I4210099069', 'works_count': 8738}]",https://api.openalex.org/sources?filter=host_organization.id:P4322696523,2025-09-30T05:26:49.230096,2023-03-02,0.0,9,8,https://openalex.org/P4322696523,https://ror.org/00v8rqv75,https://www.wikidata.org/wiki/Q18651361,,
